dataset_id,method_id,noise_sigma,N_success,mean_unclustered_count,mean_unclustered_fraction,sil_eligible_count,sil_eligible_fraction,db_eligible_count,db_eligible_fraction
unit_circle_S1,conventional,0.0,1,0.0,0.0,1,1.0,1,1.0
unit_circle_S1,conventional,0.01,30,0.0,0.0,30,1.0,30,1.0
unit_circle_S1,conventional,0.03,30,0.0,0.0,30,1.0,30,1.0
unit_circle_S1,conventional,0.05,30,0.0,0.0,30,1.0,30,1.0
unit_circle_S1,conventional,0.08,30,0.6333333333333333,0.0006333333333333334,30,1.0,30,1.0
unit_circle_S1,conventional,0.1,30,1.5666666666666667,0.001566666666666667,30,1.0,30,1.0
unit_circle_S1,f_mapper,0.0,1,0.0,0.0,1,1.0,1,1.0
unit_circle_S1,f_mapper,0.01,30,0.0,0.0,30,1.0,30,1.0
unit_circle_S1,f_mapper,0.03,30,0.0,0.0,30,1.0,30,1.0
unit_circle_S1,f_mapper,0.05,25,0.0,0.0,25,1.0,25,1.0
unit_circle_S1,f_mapper,0.08,24,0.9166666666666666,0.0009166666666666668,24,1.0,24,1.0
unit_circle_S1,f_mapper,0.1,20,1.65,0.00165,20,1.0,20,1.0
swiss_roll_with_hole,conventional,0.0,1,102.0,0.04551539491298527,1,1.0,1,1.0
swiss_roll_with_hole,conventional,0.01,30,102.66666666666667,0.045812881154246615,30,1.0,30,1.0
swiss_roll_with_hole,conventional,0.03,30,104.26666666666667,0.04652684813327384,30,1.0,30,1.0
swiss_roll_with_hole,conventional,0.05,30,110.43333333333334,0.049278595864941245,30,1.0,30,1.0
swiss_roll_with_hole,conventional,0.08,30,111.83333333333333,0.04990331697159007,30,1.0,30,1.0
swiss_roll_with_hole,conventional,0.1,30,121.0,0.053993752788933515,30,1.0,30,1.0
swiss_roll_with_hole,f_mapper,0.0,1,102.0,0.04551539491298527,1,1.0,1,1.0
swiss_roll_with_hole,f_mapper,0.01,30,102.66666666666667,0.045812881154246615,30,1.0,30,1.0
swiss_roll_with_hole,f_mapper,0.03,30,104.26666666666667,0.04652684813327384,30,1.0,30,1.0
swiss_roll_with_hole,f_mapper,0.05,30,110.43333333333334,0.049278595864941245,30,1.0,30,1.0
swiss_roll_with_hole,f_mapper,0.08,30,112.1,0.0500223114680946,30,1.0,30,1.0
swiss_roll_with_hole,f_mapper,0.1,29,123.27586206896552,0.055009309267722246,29,1.0,29,1.0
digits_1797x64_scaled16,conventional,0.0,1,156.0,0.08681135225375626,1,1.0,1,1.0
digits_1797x64_scaled16,conventional,0.01,30,164.06666666666666,0.09130031534038213,30,1.0,30,1.0
digits_1797x64_scaled16,conventional,0.03,30,199.0,0.11074012242626602,30,1.0,30,1.0
digits_1797x64_scaled16,conventional,0.05,30,271.8333333333333,0.1512706362455945,30,1.0,30,1.0
digits_1797x64_scaled16,conventional,0.08,30,597.2,0.33233166388425145,30,1.0,30,1.0
digits_1797x64_scaled16,conventional,0.1,30,1120.7666666666667,0.6236876275273605,30,1.0,30,1.0
digits_1797x64_scaled16,f_mapper,0.0,0,,,0,0.0,0,0.0
digits_1797x64_scaled16,f_mapper,0.01,9,197.66666666666666,0.10999814505657578,9,1.0,9,1.0
digits_1797x64_scaled16,f_mapper,0.03,19,234.8421052631579,0.13068564566675453,19,1.0,19,1.0
digits_1797x64_scaled16,f_mapper,0.05,13,321.9230769230769,0.1791447283934763,13,1.0,13,1.0
digits_1797x64_scaled16,f_mapper,0.08,21,670.4285714285714,0.37308212099530963,21,1.0,21,1.0
digits_1797x64_scaled16,f_mapper,0.1,16,1172.75,0.6526154702281581,16,1.0,16,1.0
